label,text
spam,CANCLE
spam,Your plan Smallie.is going to be renewed. Please send CANCEL if you do not want this to happen
spam,Dear Glo subscriber
spam,Welcome to Smallie. It will expire on 04/09/2014 14:19
spam,Info
spam,1
spam,Please send :1 for  Day Plans2 for  Week Plans3 for  Monthly Plans4 for  Time Based Monthly Plans
spam,ACTIVATE
spam,Please send ACTIVATE to 127 for a list of options
spam,PAYYOU
spam,STOP
spam,Dear Customer
spam,2
spam,Y'ello! You have 193.53MB in your SME shared data bundle
spam,Y'ello! You have 500.00MB in your SME shared data bundle
spam,Y'ello! You have received 250.00MB SME Data Share from 8101541954. Thank you.
spam,Y'ello! You have received 250.00MB SME Data Share from 8101541954. Thank you.
ham,Here's a genuine Birthday prayer from the heart of one friend to another
ham,A million and one THANKS is nt enough to appreciate a beautiful Person like u. Txs 4 d luv
spam,access>>>Credit AlertAmt: NGN 27
spam,access>>>Debit AlertAmt: NGN 3
spam,Get access to all our services using ONE code. Dial *200# and select your preferred option      
ham,8051416112
ham,Your Birthday is the perfect opportunity to take a pause in life
ham,Acct: ******2491Amt: NGN1
ham,Acct: ******2491Amt: NGN500.00 DrDesc: CASH WDL FROM OUR ATM-GTBank EBranch UNAAB   Ogun    OGNG STAN9067008984Avail Bal: NGN1
ham,Acct: ******2491Amt: NGN1
ham,Acct: ******2491Amt: NGN5
ham,Acct: ******2491Amt: NGN24.00 DrDesc: SI TRANSACTION (DIFFERENT CUSTOMERS)-SMS CHARGE FOR JULY 2014Avail Bal: NGN7
ham,Acct: ******2491Amt: NGN200.00 DrDesc: POS-GTBank EBranch UNAAB   Ogun    OGNG STAN9999006519Avail Bal: NGN7
ham,Acct: ******2491Amt: NGN2
ham,to  BABALOLA
ham,Acct: ******2491Amt: NGN10
ham,Don't worry any longer
ham,Some of ur confidence is wickedness to me. Continue U see d result oneday.
ham,It won't be funny if u keep on telling me that u are not coming and I later see u. If that is what they asked u to do
ham,140066036874470. I love u.
ham,Miles may lie between us but we are never far apart. For love doesn't count the miles. It's measured by the heart. I love you. Sweet dreams 
ham,Like the stars were made to twinkle
